t,x,y,z,speed_mps,speed_kmh,steer,throttle,lap,mode,cam
50.795527,-6.260365,-2.197324,-0.001893,1.946352,7.006866,0.115617,0.838778,2,trail,5
50.829178,-6.198267,-2.186151,-0.001993,2.000016,7.200059,0.149790,0.899846,2,trail,5
50.862532,-6.128747,-2.171731,-0.002027,2.022953,7.282631,0.135666,0.904744,2,trail,5
50.921932,-6.010779,-2.146045,-0.001973,2.111999,7.603196,0.200951,0.862929,2,trail,5
50.954671,-5.941347,-2.130752,-0.001934,2.140534,7.705922,0.183047,0.858681,2,trail,5
50.987514,-5.876690,-2.115879,-0.001774,2.225387,8.011394,0.194703,0.858082,2,trail,5
51.021242,-5.805126,-2.098296,-0.002359,2.172997,7.822788,0.164346,0.825524,2,trail,5
51.067013,-5.701844,-2.069618,-0.001440,2.236715,8.052175,0.253038,0.737660,2,trail,5
51.100051,-5.631897,-2.050684,-0.001824,2.245246,8.082885,0.078790,0.787651,2,trail,5
51.132653,-5.564473,-2.028985,-0.001811,2.236819,8.052547,0.104299,0.765677,2,trail,5
51.173073,-5.475944,-2.001216,-0.001411,2.284135,8.222886,0.192645,0.748933,2,trail,5
51.212838,-5.408290,-1.979380,-0.001508,2.296147,8.266129,0.048327,0.781386,2,trail,5
51.254369,-5.298760,-1.941032,-0.001456,2.267820,8.164151,0.121421,0.772254,2,trail,5
51.287498,-5.224856,-1.914913,-0.001345,2.307015,8.305254,0.140369,0.774309,2,trail,5
51.333792,-5.131663,-1.880755,-0.001270,2.314293,8.331453,0.182233,0.777905,2,trail,5
51.366663,-5.065814,-1.855609,-0.001245,2.308773,8.311583,-0.006536,0.719645,2,trail,5
51.400113,-4.991868,-1.827355,-0.001324,2.314530,8.332309,-0.082092,0.662524,2,trail,5
51.434129,-4.910019,-1.797196,-0.001212,2.311213,8.320367,-0.108841,0.668147,2,trail,5
51.467498,-4.834146,-1.770447,-0.001162,2.290653,8.246350,-0.106197,0.670577,2,trail,5
51.501154,-4.773994,-1.750080,-0.001124,2.283880,8.221967,-0.110387,0.581415,2,trail,5
51.534840,-4.706438,-1.727232,-0.000974,2.262537,8.145133,-0.084146,0.571433,2,trail,5
51.567260,-4.632284,-1.703395,-0.000759,2.242724,8.073806,-0.058858,0.562411,2,trail,5
51.618903,-4.523768,-1.669609,-0.000685,2.189926,7.883734,-0.082035,0.575244,2,trail,5
51.651768,-4.450751,-1.647440,-0.000654,2.143198,7.715513,-0.164904,0.540580,2,trail,5
51.684405,-4.383406,-1.627547,-0.000514,2.088889,7.520000,-0.156729,0.482842,2,trail,5
51.717585,-4.333408,-1.614270,-0.000392,2.067194,7.441897,-0.182561,0.515899,2,trail,5
51.757318,-4.249170,-1.593911,-0.000080,1.991585,7.169706,-0.212465,0.448306,2,trail,5
51.790278,-4.186157,-1.580880,0.000229,1.959818,7.055345,-0.208647,0.417022,2,trail,5
51.823391,-4.113445,-1.567807,0.000265,1.904181,6.855052,-0.274713,0.440544,2,trail,5
51.856567,-4.052458,-1.558485,0.000395,1.837738,6.615857,-0.317838,0.418694,2,trail,5
51.889983,-3.996587,-1.552652,0.000572,1.784458,6.424048,-0.358701,0.382220,2,trail,5
51.922918,-3.941862,-1.548550,0.000484,1.761360,6.340895,-0.354916,0.394336,2,trail,5
51.955993,-3.887470,-1.546526,0.000471,1.710686,6.158469,-0.385421,0.442176,2,trail,5
51.988365,-3.823356,-1.546742,0.000488,1.652379,5.948563,-0.403004,0.382456,2,trail,5
52.024929,-3.765287,-1.549058,0.000349,1.622729,5.841825,-0.469761,0.390078,2,trail,5
52.070290,-3.694476,-1.555588,0.000326,1.570579,5.654083,-0.474316,0.412117,2,trail,5
52.103433,-3.642734,-1.562504,0.000386,1.518448,5.466413,-0.451909,0.422659,2,trail,5
52.136770,-3.600188,-1.570104,0.000311,1.501007,5.403626,-0.505382,0.433088,2,trail,5
52.169292,-3.547316,-1.581318,0.000172,1.465444,5.275597,-0.572338,0.433305,2,trail,5
52.204381,-3.496360,-1.594135,0.000035,1.428860,5.143897,-0.604811,0.445251,2,trail,5
52.237907,-3.451001,-1.607961,0.000045,1.426418,5.135104,-0.604408,0.425809,2,trail,5
52.270703,-3.413894,-1.619924,-0.000110,1.389325,5.001569,-0.622548,0.442574,2,trail,5
52.303541,-3.370939,-1.636311,-0.000183,1.376154,4.954156,-0.607775,0.406286,2,trail,5
52.362128,-3.297396,-1.667601,-0.000152,1.308659,4.711173,-0.676547,0.465384,2,trail,5
52.400859,-3.249150,-1.691867,-0.000200,1.305054,4.698194,-0.683344,0.450958,2,trail,5
52.433395,-3.210400,-1.713152,-0.000169,1.254506,4.516222,-0.684789,0.503917,2,trail,5
52.466581,-3.179326,-1.732008,-0.000200,1.266244,4.558477,-0.685811,0.491235,2,trail,5
52.499258,-3.144864,-1.754018,-0.000355,1.245250,4.482901,-0.673508,0.504395,2,trail,5
52.533158,-3.112041,-1.777088,-0.000392,1.263413,4.548287,-0.626120,0.512750,2,trail,5
52.566642,-3.074482,-1.804470,-0.000545,1.228982,4.424337,-0.667828,0.458851,2,trail,5
52.599205,-3.043305,-1.828878,-0.000684,1.233655,4.441158,-0.622671,0.494738,2,trail,5
52.632272,-3.009089,-1.857219,-0.000591,1.203291,4.331846,-0.686627,0.501226,2,trail,5
52.670060,-2.978601,-1.884990,-0.000482,1.226777,4.416396,-0.647603,0.495150,2,trail,5
52.702933,-2.945758,-1.916123,-0.000819,1.210792,4.358850,-0.688171,0.545367,2,trail,5
52.735238,-2.921299,-1.941219,-0.000725,1.193678,4.297242,-0.578153,0.609597,2,trail,5
52.807693,-2.866601,-2.003854,-0.000676,1.207495,4.346983,-0.739415,0.624598,2,trail,5
52.847425,-2.835397,-2.042499,-0.000814,1.214929,4.373746,-0.813784,0.632949,2,trail,5
52.880995,-2.807919,-2.078243,-0.001081,1.219021,4.388477,-0.789829,0.650196,2,trail,5
52.946104,-2.760081,-2.148535,-0.000964,1.284167,4.623000,-0.814358,0.523575,2,trail,5
52.978861,-2.736895,-2.183574,-0.001222,1.278159,4.601371,-0.799830,0.479096,2,trail,5
53.011645,-2.717801,-2.217632,-0.001251,1.257407,4.526665,-0.782834,0.606925,2,trail,5
53.046048,-2.697400,-2.255786,-0.000991,1.233774,4.441587,-0.793248,0.511717,2,trail,5
53.078648,-2.678612,-2.295680,-0.000805,1.268708,4.567351,-0.725482,0.620667,2,trail,5
53.112344,-2.664135,-2.327884,-0.000762,1.237748,4.455894,-0.778690,0.616810,2,trail,5
53.145969,-2.647093,-2.369479,-0.000753,1.254405,4.515857,-0.778247,0.660922,2,trail,5
53.178352,-2.632957,-2.406532,-0.000859,1.263990,4.550364,-0.752905,0.604744,2,trail,5
53.211250,-2.618818,-2.447609,-0.001018,1.288473,4.638503,-0.775775,0.627960,2,trail,5
53.262204,-2.600745,-2.506253,-0.001082,1.295534,4.663923,-0.798955,0.516698,2,trail,5
53.295828,-2.589137,-2.549563,-0.001273,1.329720,4.786993,-0.827376,0.379390,2,trail,5
53.332099,-2.578391,-2.597075,-0.001008,1.289348,4.641653,-0.850051,0.338138,2,trail,5
53.370525,-2.570349,-2.642167,-0.000800,1.251464,4.505270,-0.836540,0.327124,2,trail,5
53.403392,-2.564686,-2.678661,-0.000719,1.222947,4.402608,-0.813210,0.306908,2,trail,5
53.436649,-2.560888,-2.721914,-0.000328,1.169296,4.209465,-0.783553,0.297860,2,trail,5
53.469760,-2.559357,-2.758779,-0.000041,1.141307,4.108704,-0.762444,0.296108,2,trail,5
53.502689,-2.558390,-2.800869,-0.000017,1.105435,3.979566,-0.715954,0.272019,2,trail,5
53.536021,-2.559210,-2.835475,0.000058,1.053570,3.792851,-0.683985,0.265665,2,trail,5
53.568716,-2.559953,-2.863289,-0.000171,1.040789,3.746842,-0.641581,0.255859,2,trail,5
53.601222,-2.563505,-2.903853,-0.000104,1.011963,3.643067,-0.665775,0.266045,2,trail,5
53.634233,-2.566477,-2.935836,-0.000186,0.958640,3.451104,-0.658425,0.289754,2,trail,5
53.667854,-2.570568,-2.965709,-0.000238,0.937808,3.376108,-0.663282,0.296120,2,trail,5
53.700321,-2.575603,-2.994697,-0.000197,0.907937,3.268573,-0.667559,0.301463,2,trail,5
53.733268,-2.582748,-3.025440,-0.000139,0.916933,3.300959,-0.700209,0.314984,2,trail,5
53.767113,-2.589442,-3.055149,-0.000319,0.899185,3.237065,-0.691682,0.315766,2,trail,5
53.820060,-2.600654,-3.097163,-0.000429,0.837256,3.014120,-0.681512,0.359205,2,trail,5
53.852236,-2.609228,-3.125111,-0.000518,0.856272,3.082579,-0.680768,0.361643,2,trail,5
53.885581,-2.617779,-3.149523,-0.000371,0.813718,2.929386,-0.706880,0.388646,2,trail,5
53.931070,-2.632021,-3.188038,-0.000574,0.802858,2.890289,-0.702369,0.455379,2,trail,5
53.963774,-2.642522,-3.213327,-0.000649,0.791207,2.848346,-0.690893,0.473601,2,trail,5
53.997069,-2.654099,-3.237894,-0.000536,0.818345,2.946041,-0.670043,0.547118,2,trail,5
54.031157,-2.664434,-3.261937,-0.000764,0.799247,2.877289,-0.696456,0.574951,2,trail,5
54.067837,-2.676830,-3.288805,-0.000823,0.825171,2.970615,-0.717166,0.530351,2,trail,5
54.101101,-2.690134,-3.315426,-0.000844,0.839684,3.022862,-0.728272,0.561895,2,trail,5
54.137487,-2.704421,-3.343275,-0.000848,0.868157,3.125364,-0.716273,0.573921,2,trail,5
54.170793,-2.717353,-3.367576,-0.001017,0.867109,3.121592,-0.696034,0.575025,2,trail,5
54.203258,-2.733469,-3.395798,-0.001083,0.890646,3.206325,-0.602906,0.607431,2,trail,5
54.237178,-2.747384,-3.420465,-0.001143,0.926681,3.336051,-0.618421,0.601646,2,trail,5
54.270694,-2.763135,-3.446571,-0.001073,0.927371,3.338536,-0.661354,0.629620,2,trail,5
54.304801,-2.779401,-3.472637,-0.001181,0.969600,3.490561,-0.659573,0.612235,2,trail,5
54.337953,-2.799132,-3.503320,-0.001311,0.973862,3.505903,-0.630547,0.640075,2,trail,5
54.369251,-2.814934,-3.526008,-0.001226,1.003436,3.612369,-0.595226,0.651444,2,trail,5
54.426196,-2.849405,-3.578164,-0.001414,1.042867,3.754319,-0.583185,0.676831,2,trail,5
54.489500,-2.889147,-3.629557,-0.001699,1.072469,3.860890,-0.534188,0.723716,2,trail,5
54.522340,-2.912452,-3.658320,-0.001593,1.127426,4.058734,-0.473669,0.745963,2,trail,5
54.556434,-2.934801,-3.685521,-0.001563,1.142221,4.111997,-0.426336,0.742282,2,trail,5
54.603697,-2.971817,-3.727418,-0.001438,1.182271,4.256176,-0.359675,0.734596,2,trail,5
54.636312,-3.002553,-3.763170,-0.001563,1.258323,4.529964,-0.207141,0.774269,2,trail,5
54.673043,-3.031336,-3.794139,-0.001593,1.256490,4.523364,-0.182226,0.785802,2,trail,5
54.713034,-3.063755,-3.829803,-0.001495,1.315848,4.737054,-0.189073,0.792552,2,trail,5
54.749259,-3.097273,-3.866907,-0.001777,1.386425,4.991131,-0.158300,0.829532,2,trail,5
54.790674,-3.139330,-3.911214,-0.001785,1.396726,5.028214,-0.135770,0.829262,2,trail,5
54.864554,-3.215088,-3.989624,-0.001825,1.510217,5.436781,-0.087573,0.887362,3,trail,5
54.916223,-3.270491,-4.044737,-0.001724,1.546696,5.568107,-0.079104,0.837758,3,trail,5
54.949451,-3.305446,-4.079871,-0.002065,1.625819,5.852947,-0.075095,0.889896,3,trail,5
54.982879,-3.347689,-4.120239,-0.002050,1.625162,5.850583,-0.048449,0.877348,3,trail,5
55.016756,-3.380487,-4.152899,-0.001823,1.711161,6.160179,-0.057784,0.895295,3,trail,5
55.050009,-3.430756,-4.202448,-0.002008,1.739618,6.262626,-0.040023,0.888246,3,trail,5
55.083053,-3.466020,-4.238558,-0.002019,1.821902,6.558849,-0.041093,0.894263,3,trail,5
55.116343,-3.514384,-4.285271,-0.002402,1.841826,6.630572,-0.050440,0.902217,3,trail,5
55.149580,-3.559125,-4.328163,-0.002040,1.901841,6.846629,-0.073989,0.903934,3,trail,5
55.189305,-3.616036,-4.382646,-0.002338,1.902195,6.847902,-0.128328,0.941164,3,trail,5
55.236809,-3.674774,-4.437950,-0.001843,2.011744,7.242278,-0.084872,0.932966,3,trail,5
55.271791,-3.736119,-4.496223,-0.002659,2.067492,7.442971,-0.050079,0.906003,3,trail,5
55.304764,-3.788276,-4.544331,-0.002249,2.099332,7.557596,-0.066661,0.885495,3,trail,5
55.337503,-3.838147,-4.591407,-0.002242,2.121013,7.635645,-0.083526,0.900966,3,trail,5
55.396709,-3.923433,-4.668830,-0.002048,2.197182,7.909854,-0.035612,0.905670,3,trail,5
55.436091,-3.998390,-4.734607,-0.001890,2.255667,8.120400,-0.041828,0.861867,3,trail,5
55.476703,-4.063580,-4.792527,-0.002090,2.303019,8.290867,-0.015963,0.883775,3,trail,5
55.509930,-4.122494,-4.843850,-0.001961,2.356054,8.481796,-0.041009,0.928412,3,trail,5
55.542909,-4.179125,-4.894145,-0.001971,2.398839,8.635822,-0.026821,0.910720,3,trail,5
55.580275,-4.247481,-4.953430,-0.002058,2.414114,8.690810,-0.037736,0.928289,3,trail,5
55.615625,-4.315545,-5.013818,-0.001736,2.451585,8.825705,-0.026347,0.915539,3,trail,5
55.662185,-4.408218,-5.093785,-0.002503,2.531394,9.113018,-0.036569,0.949494,3,trail,5
55.695827,-4.468667,-5.146966,-0.002205,2.550318,9.181145,0.010545,0.904926,3,trail,5
55.728800,-4.535130,-5.204756,-0.001832,2.577176,9.277835,0.034074,0.889573,3,trail,5
55.761532,-4.587938,-5.250601,-0.001873,2.673579,9.624886,-0.016243,0.950000,3,trail,5
55.794869,-4.659239,-5.313398,-0.002229,2.540254,9.144915,0.033264,0.903086,3,trail,5
55.850918,-4.765866,-5.406781,-0.001228,2.714124,9.770845,-0.004652,0.892037,3,trail,5
55.883552,-4.844151,-5.477889,-0.002669,2.819023,10.148483,0.025124,0.950000,3,trail,5
55.918678,-4.907683,-5.531960,-0.002717,2.783836,10.021809,0.048067,0.857569,3,trail,5
55.951637,-4.987399,-5.600826,-0.001861,2.831810,10.194516,0.028127,0.908026,3,trail,5
56.000671,-5.090244,-5.691178,-0.001739,2.851749,10.266297,0.021848,0.932945,3,trail,5
56.035205,-5.165750,-5.757051,-0.001659,2.906426,10.463134,0.048379,0.920033,3,trail,5
56.068722,-5.242938,-5.824547,-0.002232,2.912857,10.486284,0.007447,0.950000,3,trail,5
56.124624,-5.347801,-5.917610,-0.001788,2.962700,10.665721,0.022884,0.881950,3,trail,5
